"TRIP_SUB_TYPE_CODE","TRIP_SUB_TYPE_DESC","trip year","fishing_year","fynum","SPECIMEN_ID","SAMPLE_ID","SPECIMEN_SEX_CODE","Fork_Length","SPECIMEN_AGE","GEAR_DESC"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863250,535733,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863251,535733,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863252,535733,1,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863253,535733,1,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863254,535733,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863255,535733,1,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863256,535733,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863257,535734,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863258,535734,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863259,535734,1,470,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863260,535734,1,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863261,535734,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863262,535734,1,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863263,535734,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863264,535734,1,600,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863265,535734,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863266,535734,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863267,535734,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863268,535734,1,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863269,535734,1,600,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863270,535734,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863271,535734,2,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863272,535735,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863273,535735,2,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863274,535735,2,690,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863275,535735,1,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863276,535735,2,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863277,535735,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863278,535735,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863279,535735,1,660,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863280,535735,2,690,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863281,535735,1,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863282,535735,1,600,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863283,535735,2,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863284,535735,1,530,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863285,535735,2,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863286,535735,2,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863287,535735,1,480,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863288,535735,2,540,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863289,535735,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863290,535735,2,600,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863291,535735,2,650,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863292,535735,2,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863293,535735,1,500,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863294,535735,2,540,,"TRAP"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15968070,542829,2,496,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15968111,541283,2,410,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15968235,542437,2,410,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15968471,542835,2,475,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15968644,542835,2,465,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15968680,542829,1,489,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15968833,541283,1,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15968841,542437,2,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15968960,541283,1,445,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15969205,542829,1,445,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15969247,541283,1,435,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15969335,541283,1,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15969790,542835,1,455,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15970024,542835,2,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15970308,542437,1,380,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15970554,542835,1,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15970741,542437,2,410,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15971101,542835,2,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15971188,542829,1,499,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15971958,542835,1,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15972147,542829,2,421,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2018/2019",14,15972523,541537,2,458,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15972757,542437,2,390,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15972787,542437,1,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15973237,542829,2,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15973242,542835,1,485,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15973255,542829,1,501,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15973452,542829,1,505,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15973513,542829,2,475,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15973564,542835,1,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15973660,541283,1,415,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15973692,542835,1,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15973938,542835,1,485,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15974308,542835,1,475,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15974333,542829,2,475,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15974335,542835,1,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15974374,542437,2,450,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15974396,542835,2,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15974421,542829,2,475,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15974629,542835,2,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15974683,542829,2,514,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15974721,542437,2,450,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15974899,542835,2,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15974955,542829,2,464,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15974961,542835,2,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15975019,542835,2,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15975076,541283,1,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15975168,542835,2,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15975341,542437,2,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15975430,542835,1,445,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15975652,542437,2,370,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15975690,542829,2,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15975841,542829,2,484,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15975846,542835,1,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15976106,542835,2,475,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15976154,542437,2,370,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15976175,542835,1,465,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15976206,542835,2,436,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15976386,542835,2,465,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15976744,542829,2,498,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15976894,542829,2,412,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15977015,542437,2,390,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15977091,542829,1,505,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15977148,542835,1,475,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15977257,541283,1,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2018/2019",14,15977267,541537,1,498,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15977320,542829,2,455,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15977375,542829,1,506,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15977385,542835,2,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15977490,542835,1,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15977548,542437,2,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15977615,541283,2,475,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15977658,542829,1,458,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15977681,542835,2,475,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15977862,542835,1,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15977985,542835,2,485,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15978024,541283,1,429,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15978230,542835,1,435,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15978290,542835,2,458,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15978311,541283,1,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15978428,542437,1,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15978429,542829,1,518,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15978442,542835,2,465,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15978824,542437,2,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15978959,542437,1,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2018/2019",14,15978969,541537,1,497,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15979151,542829,2,455,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15979238,542829,2,461,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15979446,541283,1,505,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15979518,542829,1,465,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15979575,542835,1,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15979603,542437,1,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15979621,542437,2,340,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15979815,542829,1,515,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15979834,542829,2,531,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15979874,542835,1,485,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15979953,542835,1,445,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15980041,542835,1,505,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15980116,542437,1,370,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15980160,541283,2,445,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15980169,542835,2,489,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15980258,541283,2,400,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15980294,541283,2,455,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15980356,542829,1,485,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15980540,541283,1,395,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15980620,541283,1,505,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15980629,542829,1,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15980654,542829,1,526,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15980666,542829,2,485,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2018/2019",14,15980828,541537,2,459,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15980847,542829,1,459,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15980855,541283,1,420,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15981076,542835,1,485,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15981263,542835,1,485,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15981276,541283,1,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15981433,542829,1,471,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15981471,542835,2,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15981481,542829,1,550,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15981665,541283,1,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15981707,542437,2,390,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15981766,542835,2,450,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15981806,542835,1,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15981861,542835,2,505,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2018/2019",14,15981889,541537,2,415,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15982041,542835,1,435,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15982378,542437,2,380,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15982545,542437,1,380,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15982633,542829,1,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15982684,542437,2,370,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15982765,541283,2,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15982947,542829,2,479,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15982978,542437,2,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15983032,542829,1,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15983423,542835,1,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15983792,541283,2,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15983892,542829,1,485,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15984014,542835,2,445,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15984120,542835,2,482,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15984530,542835,1,495,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15984556,541283,1,437,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15984664,541283,2,439,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15984711,541283,1,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2018/2019",14,15984759,541537,1,502,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15985038,542835,2,485,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15985270,542835,2,495,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15985459,542835,1,485,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15985608,541283,2,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15985722,542829,1,446,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15985772,542829,2,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15985830,542835,2,495,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15985861,542829,2,481,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15985868,542829,2,446,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15985925,542835,2,485,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15986143,542835,1,515,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15986166,542437,1,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15986268,542835,2,475,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15986370,542835,1,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15986399,542835,1,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15986472,542835,2,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15986705,542437,2,390,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15986770,542437,1,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15986935,542437,1,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15987233,542829,1,474,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15987341,541283,1,435,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15987561,542829,1,515,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15987677,541283,1,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15987701,542835,1,495,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15987817,542835,2,475,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15987820,542829,2,461,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15987961,542835,1,455,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15988094,542835,2,505,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15988138,542437,2,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15988267,542835,1,545,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15988340,542437,2,400,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15988392,542829,2,515,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15988460,542835,1,535,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15988495,542829,2,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15988497,541283,2,420,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15988678,542437,2,400,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15988733,542829,2,495,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15988825,542835,2,455,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15988947,542835,1,505,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2018/2019",14,15989099,541537,0,456,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15989113,542437,1,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15989117,541283,1,455,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15989166,542829,1,492,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15989259,542829,2,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15989269,542835,1,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,15989322,542835,2,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,16027033,544296,1,488,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,16027048,544328,2,461,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,16027258,544296,1,512,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,16027323,544328,2,496,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,16027389,544328,2,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,16027455,544328,1,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,16027456,544296,1,511,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2019,"FY 2019/2020",15,16027457,544296,2,476,,"BOTTOM TRAWL"
